# stan_version_major = 2
# stan_version_minor = 34
# stan_version_patch = 0
# model = bernoulli2_model
# start_datetime = 2024-01-19 15:21:47 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000 (Default)
#       delta = 0.850000
#       kappa = 0.750000 (Default)
#       t0 = 10.000000 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = 0 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1.000000 (Default)
#         stepsize_jitter = 0.000000 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_data_2.json
# init = 2 (Default)
# random
#   seed = 695854889 (Default)
# output
#   file = /Users/rob/.julia/dev/Stan/Examples/Bernoulli/tmp2/bernoulli2_chain_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = 6
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = 0 (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1-101-g8f2dbe7
# stancflags = --warn-pedantic
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta
-7.88898,0.932757,0.748864,1,3,0,8.04868,0.242481
-8.16615,0.953926,0.748864,1,1,0,8.16806,0.205865
-7.67619,0.990406,0.748864,1,3,0,8.15906,0.296565
-7.69288,0.99889,0.748864,2,3,0,7.6968,0.289427
-7.70866,0.978363,0.748864,1,3,0,7.87949,0.385588
-8.01674,0.879697,0.748864,2,7,0,8.51738,0.22354
-8.0699,0.991229,0.748864,1,1,0,8.1235,0.216819
-7.78223,0.939759,0.748864,1,3,0,8.7026,0.408614
-8.16215,0.901076,0.748864,2,3,0,8.62913,0.47927
-9.47904,0.729269,0.748864,1,1,0,9.47915,0.607766
-8.38287,1,0.748864,1,1,0,9.24134,0.507948
-8.15713,1,0.748864,1,1,0,8.40321,0.478552
-7.80682,1,0.748864,1,1,0,8.07485,0.414941
-7.66498,0.978238,0.748864,1,3,0,7.95619,0.302354
-7.66498,0.946218,0.748864,1,3,0,7.96115,0.302354
-7.9649,0.917572,0.748864,1,3,0,8.22107,0.447891
-7.80543,0.861498,0.748864,2,3,0,9.13592,0.258212
-7.9163,0.980158,0.748864,1,1,0,7.92518,0.238018
-8.27268,0.942247,0.748864,1,1,0,8.27296,0.195156
-8.50598,0.966448,0.748864,1,1,0,8.55284,0.175371
-8.18536,1,0.748864,1,1,0,8.48011,0.203836
-8.43185,0.9635,0.748864,1,1,0,8.46582,0.181207
-8.48427,0.960562,0.748864,2,3,0,9.21064,0.177042
-8.19038,1,0.748864,1,1,0,8.46684,0.203314
-8.1799,1,0.748864,1,1,0,8.28139,0.204408
-8.52343,0.873408,0.748864,1,3,0,10.361,0.523965
-7.64883,0.995176,0.748864,1,3,0,8.49753,0.353391
-7.84308,0.96787,0.748864,2,3,0,7.92073,0.423508
-7.80497,1,0.748864,2,3,0,7.86328,0.414482
-8.17169,0.91672,0.748864,1,1,0,8.1721,0.480623
-7.91523,1,0.748864,1,1,0,8.13087,0.438597
-8.13621,0.801033,0.748864,1,3,0,9.24305,0.209125
-7.99674,1,0.748864,1,1,0,8.14337,0.226218
-7.88196,0.937176,0.748864,1,3,0,8.7932,0.43191
-7.97169,0.992967,0.748864,2,3,0,8.00837,0.449106
-7.75895,0.967281,0.748864,2,3,0,8.26435,0.402123
-8.70265,0.870898,0.748864,2,7,0,8.74427,0.542555
-7.6538,0.966232,0.748864,1,3,0,8.98971,0.309574
-8.24016,0.939343,0.748864,2,3,0,8.27544,0.490001
-7.8514,1,0.748864,2,3,0,8.15017,0.425367
-7.65376,0.981344,0.748864,1,3,0,7.97622,0.309609
-9.0724,0.822327,0.748864,2,3,0,9.13174,0.139929
-7.69868,0.966811,0.748864,1,3,0,9.24096,0.287221
-7.654,0.943132,0.748864,2,3,0,8.14933,0.309429
-7.81361,0.972452,0.748864,1,3,0,7.83355,0.256497
-7.70679,0.964292,0.748864,2,7,0,8.08918,0.384877
-7.73785,0.964219,0.748864,1,3,0,7.9732,0.274646
-7.64254,0.973911,0.748864,2,3,0,7.96144,0.346127
-7.81258,0.966005,0.748864,1,3,0,7.84227,0.416359
-11.3404,0.546368,0.748864,2,7,0,11.7534,0.71305
-12.0818,0.95598,0.748864,2,3,0,12.7106,0.743937
-9.47347,1,0.748864,1,1,0,11.5621,0.607363
-7.76245,0.902239,0.748864,1,3,0,10.4498,0.268106
-7.64276,1,0.748864,2,3,0,7.7619,0.320376
-7.70622,0.988345,0.748864,1,3,0,7.71518,0.284521
-8.22682,0.919596,0.748864,1,3,0,8.29448,0.199609
-8.03097,1,0.748864,1,1,0,8.21958,0.221687
-8.2743,0.961733,0.748864,1,1,0,8.29142,0.195003
-7.64132,1,0.748864,2,3,0,8.15795,0.344184
-7.91662,0.964278,0.748864,2,3,0,7.92335,0.237966
-9.43309,0.821284,0.748864,1,3,0,9.67557,0.122965
-10.1212,0.936026,0.748864,1,1,0,10.1819,0.0978467
-7.6966,1,0.748864,2,3,0,9.76246,0.288001
-9.67207,0.821528,0.748864,2,3,0,9.7982,0.621315
-9.09236,1,0.748864,1,1,0,9.75548,0.577804
-7.65864,0.998129,0.748864,1,3,0,9.02564,0.361224
-7.87562,0.961057,0.748864,2,3,0,7.98759,0.430587
-8.20228,0.924991,0.748864,1,1,0,8.21066,0.484883
-8.24419,0.779987,0.748864,1,3,0,10.0501,0.197896
-8.36989,0.981326,0.748864,1,1,0,8.43803,0.186387
-7.72967,0.987587,0.748864,1,3,0,8.33318,0.277016
-7.64022,0.998409,0.748864,1,3,0,7.73251,0.324667
-7.63924,0.999474,0.748864,2,7,0,7.64399,0.339634
-7.67664,0.994369,0.748864,2,3,0,7.68694,0.371732
-7.77951,0.952374,0.748864,1,3,0,7.98869,0.26398
-7.94907,0.989868,0.748864,2,3,0,7.95024,0.232992
-7.76491,0.949885,0.748864,1,3,0,8.45453,0.403839
-7.64648,0.98933,0.748864,1,3,0,7.83634,0.315945
-7.70227,0.990931,0.748864,1,3,0,7.70637,0.285916
-7.64619,0.986381,0.748864,2,3,0,7.82316,0.350714
-7.97689,0.934843,0.748864,1,3,0,8.03314,0.450029
-7.69494,1,0.748864,2,7,0,7.91755,0.288628
-7.91462,0.926663,0.748864,1,3,0,8.23209,0.438479
-8.37925,0.894643,0.748864,1,1,0,8.3846,0.507516
-8.46518,0.979503,0.748864,1,1,0,8.61982,0.517501
-8.37661,0.680445,0.748864,1,3,0,10.8565,0.18581
-7.65251,0.984032,0.748864,1,3,0,8.46736,0.310562
-7.67487,0.988722,0.748864,1,3,0,7.73491,0.370829
-7.63827,0.7415,0.748864,2,3,0,9.72753,0.331405
-7.93558,0.929953,0.748864,1,3,0,8.06513,0.235021
-7.65186,0.96199,0.748864,2,3,0,8.32379,0.356089
-7.66843,0.996321,0.748864,1,1,0,7.66887,0.36733
-7.63956,0.999724,0.748864,1,3,0,7.6663,0.340522
-7.64461,0.902281,0.748864,2,3,0,8.36934,0.348898
-7.64397,0.792114,0.748864,2,3,0,9.29522,0.348088
-7.68573,0.98542,0.748864,1,3,0,7.73475,0.292319
-8.63731,0.829773,0.748864,1,3,0,8.89616,0.165857
-8.94636,0.961257,0.748864,1,1,0,9.01806,0.146714
-8.414,1,0.748864,1,1,0,8.88939,0.18267
-7.63927,0.928029,0.748864,2,3,0,9.26261,0.326966
-7.65306,0.967255,0.748864,2,3,0,7.88136,0.357075
-7.63993,0.977886,0.748864,2,3,0,7.81175,0.325295
-7.64426,0.996945,0.748864,2,3,0,7.66316,0.348463
-8.95968,0.826969,0.748864,2,3,0,9.28277,0.56647
-8.28664,1,0.748864,1,1,0,8.84115,0.496062
-7.71395,0.934191,0.748864,1,3,0,8.75958,0.28191
-9.86976,0.623806,0.748864,1,3,0,10.7619,0.106136
-9.87754,0.990266,0.748864,2,7,0,9.9924,0.634882
-9.12657,1,0.748864,2,3,0,9.89937,0.58063
-8.45344,1,0.748864,1,1,0,9.03852,0.516169
-9.20521,0.835673,0.748864,1,1,0,9.26901,0.586986
-11.4686,0.86858,0.748864,2,3,0,11.5069,0.71873
-7.99964,1,0.748864,2,3,0,10.8717,0.225825
-8.89386,0.763684,0.748864,1,3,0,10.5665,0.56061
-7.65307,0.967389,0.748864,1,3,0,9.20291,0.310134
-7.63843,0.984844,0.748864,2,3,0,7.76484,0.330258
-7.88278,0.943249,0.748864,1,3,0,7.9824,0.243534
-8.17146,0.951963,0.748864,1,1,0,8.17259,0.2053
-8.32013,0.955949,0.748864,2,3,0,8.85945,0.19077
-7.70632,0.987835,0.748864,1,3,0,8.29814,0.284484
-9.50244,0.841505,0.748864,2,3,0,9.59773,0.609453
-7.64504,0.994625,0.748864,1,3,0,9.51855,0.349405
-7.69891,0.981436,0.748864,1,3,0,7.76021,0.287137
-7.82581,0.987012,0.748864,2,7,0,7.83273,0.419528
-7.94145,0.889376,0.748864,1,3,0,8.6374,0.234132
-7.64385,1,0.748864,2,3,0,7.91904,0.31894
-7.68099,0.987748,0.748864,1,3,0,7.72322,0.37388
-7.65329,0.978167,0.748864,2,3,0,7.85149,0.309964
-8.58857,0.7981,0.748864,1,3,0,9.04693,0.530935
-7.67582,1,0.748864,1,3,0,8.49031,0.371318
-7.68467,0.998004,0.748864,1,1,0,7.69089,0.375618
-7.6666,1,0.748864,1,1,0,7.68329,0.366274
-7.67318,0.985636,0.748864,2,7,0,7.76303,0.298019
-8.15743,0.876025,0.748864,1,3,0,8.53201,0.478596
-7.93456,1,0.748864,1,1,0,8.13206,0.442303
-7.74465,1,0.748864,2,3,0,7.89132,0.397831
-7.93083,0.957397,0.748864,1,1,0,7.93214,0.441597
-8.53483,0.865085,0.748864,1,1,0,8.53669,0.525203
-8.67828,0.966137,0.748864,1,1,0,8.85699,0.540131
-8.47091,1,0.748864,1,1,0,8.77858,0.518146
-8.97296,0.886729,0.748864,1,1,0,9.07207,0.567632
-9.11843,1,0.748864,2,7,0,9.11891,0.137573
-8.66435,1,0.748864,2,3,0,9.10711,0.164015
-7.92158,0.993423,0.748864,2,7,0,8.57298,0.439828
-7.89372,0.949371,0.748864,2,3,0,8.43729,0.434322
-7.65058,0.985033,0.748864,2,3,0,8.01636,0.312134
-7.64054,0.998391,0.748864,1,3,0,7.66328,0.34275
-7.86219,0.954065,0.748864,1,3,0,7.91135,0.427726
-8.11497,0.941574,0.748864,1,1,0,8.12693,0.472388
-7.63844,1,0.748864,2,3,0,8.07978,0.330149
-7.69336,0.992598,0.748864,2,3,0,7.7004,0.289239
-7.64109,0.995937,0.748864,1,3,0,7.72512,0.343793
-9.15164,0.658198,0.748864,2,3,0,10.2031,0.135912
-8.39805,1,0.748864,1,1,0,9.05155,0.183996
-8.12668,1,0.748864,1,1,0,8.3796,0.21019
-8.5508,0.937718,0.748864,1,1,0,8.55709,0.172013
-8.3481,1,0.748864,1,1,0,8.58468,0.18828
-8.28849,0.968512,0.748864,2,3,0,8.96658,0.19367
-8.37361,0.995814,0.748864,2,3,0,8.45926,0.186068
-8.35087,0.998414,0.748864,2,7,0,8.38742,0.504088
-8.51725,0.960699,0.748864,1,1,0,8.64768,0.52329
-8.60769,0.978494,0.748864,1,1,0,8.79428,0.532932
-8.14368,1,0.748864,1,1,0,8.53548,0.476614
-7.64371,1,0.748864,2,3,0,8.08017,0.319114
-7.64219,0.998573,0.748864,1,3,0,7.65644,0.345604
-7.9399,0.918976,0.748864,1,3,0,8.13527,0.234364
-7.69114,0.897249,0.748864,2,3,0,8.91832,0.290112
-7.66088,1,0.748864,2,3,0,7.68528,0.304778
-7.66721,0.998711,0.748864,1,1,0,7.67033,0.301114
-7.66721,0.912655,0.748864,1,3,0,8.15475,0.301114
-7.70191,0.979539,0.748864,2,3,0,7.85327,0.382977
-7.73874,0.991595,0.748864,1,1,0,7.74555,0.395977
-7.75678,0.995836,0.748864,1,1,0,7.77509,0.401489
-7.71681,0.965218,0.748864,1,3,0,8.01691,0.280983
-7.6731,0.985706,0.748864,1,3,0,7.84905,0.369898
-8.85203,0.788575,0.748864,1,3,0,9.02103,0.556796
-8.85203,0.746292,0.748864,1,3,0,10.9796,0.556796
-8.53894,1,0.748864,2,3,0,8.92229,0.525648
-8.53894,0.663856,0.748864,1,1,0,9.88275,0.525648
-8.39228,1,0.748864,1,1,0,8.64791,0.509067
-8.52902,0.967598,0.748864,1,1,0,8.67545,0.524573
-8.51625,1,0.748864,2,7,0,8.52952,0.174591
-8.30154,1,0.748864,1,1,0,8.53943,0.192462
-7.65776,0.960805,0.748864,1,3,0,8.6748,0.360613
-8.7851,0.792287,0.748864,1,3,0,8.9827,0.550541
-7.64816,1,0.748864,2,3,0,8.66071,0.314286
-8.22354,0.881628,0.748864,1,3,0,8.41311,0.199936
-7.71865,0.990987,0.748864,1,3,0,8.18275,0.280395
-8.14593,0.875896,0.748864,1,3,0,8.65668,0.47694
-7.68717,0.951881,0.748864,1,3,0,8.48087,0.291719
-7.66472,0.987256,0.748864,2,7,0,7.78025,0.36515
-7.69366,0.980769,0.748864,1,3,0,7.7998,0.289123
-7.70508,0.997747,0.748864,1,1,0,7.71334,0.284916
-7.70066,1,0.748864,1,1,0,7.71563,0.286495
-7.72966,0.902757,0.748864,2,3,0,8.4938,0.277018
-7.64721,1,0.748864,2,3,0,7.71211,0.351787
-7.84648,0.967779,0.748864,2,3,0,7.92045,0.424273
-7.93053,0.980302,0.748864,1,1,0,7.96033,0.441542
-8.16217,0.946075,0.748864,1,1,0,8.18829,0.479272
-7.64405,1,0.748864,2,3,0,8.09623,0.318685
-8.88595,0.732374,0.748864,1,3,0,9.48393,0.150156
-7.72917,0.973379,0.748864,1,3,0,8.94201,0.277164
-7.79503,0.987548,0.748864,1,1,0,7.79984,0.260462
-7.64685,0.997564,0.748864,1,3,0,7.7902,0.315566
-7.68838,0.995457,0.748864,2,7,0,7.6885,0.377298
-7.75473,0.959263,0.748864,1,3,0,7.96894,0.270074
-7.64706,0.937945,0.748864,2,3,0,8.26872,0.31536
-7.68158,0.922358,0.748864,2,3,0,8.26341,0.374165
-7.72003,0.97118,0.748864,1,3,0,7.8866,0.279958
-7.82085,0.889912,0.748864,2,3,0,8.78234,0.418352
-7.64704,1,0.748864,2,3,0,7.78805,0.315378
-7.64811,0.999777,0.748864,1,1,0,7.64969,0.314337
-8.55627,0.805375,0.748864,1,3,0,8.96936,0.527511
-8.41821,1,0.748864,1,1,0,8.6753,0.512113
-7.65233,0.969117,0.748864,1,3,0,8.65154,0.310703
-7.67741,0.988017,0.748864,1,3,0,7.7389,0.37212
-7.74194,0.985425,0.748864,1,1,0,7.74243,0.396988
-7.65193,0.987796,0.748864,1,3,0,7.82565,0.311027
-8.97365,0.833692,0.748864,2,3,0,9.03242,0.145201
-7.73394,0.971115,0.748864,1,3,0,9.045,0.275764
-7.6678,0.987405,0.748864,1,3,0,7.86423,0.366967
-7.69285,0.994369,0.748864,1,1,0,7.69488,0.379249
-7.74572,0.961612,0.748864,1,3,0,7.96085,0.272468
-7.67657,0.918693,0.748864,2,3,0,8.42878,0.296389
-8.82907,0.889945,0.748864,2,3,0,8.89485,0.554672
-8.14921,1,0.748864,1,1,0,8.68673,0.477414
-8.14921,0.435485,0.748864,1,3,0,12.0024,0.477414
-8.13371,1,0.748864,1,1,0,8.25795,0.47516
-7.92777,1,0.748864,1,1,0,8.11323,0.441015
-7.73006,1,0.748864,2,7,0,7.89629,0.2769
-7.7284,0.99994,0.748864,2,7,0,7.7309,0.392601
-7.78426,0.987154,0.748864,1,1,0,7.79357,0.409157
-8.73378,0.65632,0.748864,1,3,0,10.165,0.159444
-7.92657,0.98927,0.748864,2,3,0,8.91508,0.236406
-7.65544,0.978999,0.748864,1,3,0,8.11404,0.358928
-8.3922,0.901758,0.748864,2,3,0,8.39546,0.184488
-7.64312,1,0.748864,2,3,0,8.29045,0.319887
-7.79444,0.983388,0.748864,2,3,0,7.8006,0.411817
-7.72176,0.959779,0.748864,1,3,0,8.09034,0.279418
-7.75081,0.99442,0.748864,1,1,0,7.76036,0.271103
-7.63923,0.997835,0.748864,1,3,0,7.76087,0.327088
-7.68205,0.762573,0.748864,2,3,0,9.6336,0.37439
-7.68205,0.915564,0.748864,1,3,0,8.1595,0.37439
-8.16561,0.838068,0.748864,1,3,0,8.70766,0.205923
-7.65855,0.989562,0.748864,1,3,0,8.1893,0.306256
-7.6754,0.996577,0.748864,1,1,0,7.67645,0.296942
-7.89347,0.932593,0.748864,1,3,0,8.14564,0.434271
-7.6801,0.966676,0.748864,1,3,0,8.12266,0.294764
-7.69117,0.997793,0.748864,1,1,0,7.69693,0.290099
-7.69207,0.978727,0.748864,2,7,0,7.84422,0.378916
-7.76844,0.954869,0.748864,1,3,0,8.00369,0.266623
-7.66428,0.987501,0.748864,2,3,0,7.91076,0.364882
-7.71831,0.987884,0.748864,1,1,0,7.71834,0.389122
-8.01695,0.960204,0.748864,2,7,0,8.02646,0.223512
-7.68809,0.896663,0.748864,2,3,0,9.0372,0.291341
-7.64206,0.99574,0.748864,1,3,0,7.7217,0.345411
-8.10878,0.87618,0.748864,1,3,0,8.40795,0.212224
-8.17244,0.989905,0.748864,1,1,0,8.23757,0.205196
-7.70915,0.991864,0.748864,1,3,0,8.13471,0.283513
-7.70915,0.797905,0.748864,1,3,0,8.98591,0.283513
-7.72256,0.997387,0.748864,1,1,0,7.73328,0.279167
-7.80083,0.954925,0.748864,2,3,0,8.20105,0.413445
-7.76222,0.974278,0.748864,2,3,0,8.05157,0.403069
-7.64844,1,0.748864,2,3,0,7.73871,0.314028
-8.31695,0.861814,0.748864,1,3,0,8.5502,0.191056
-9.25341,0.895215,0.748864,2,3,0,9.81056,0.131005
-8.55547,1,0.748864,2,3,0,9.17295,0.17167
-8.60824,0.796957,0.748864,1,3,0,11.3207,0.53299
-7.71383,1,0.748864,2,3,0,8.43676,0.28195
-9.07056,0.88385,0.748864,2,3,0,9.11871,0.575983
-7.65765,0.997799,0.748864,1,3,0,9.00779,0.360535
-7.63966,0.948673,0.748864,2,3,0,8.02723,0.325945
-8.1917,0.791918,0.748864,2,3,0,9.13442,0.203177
-8.2616,0.962921,0.748864,2,3,0,8.81934,0.196211
-7.72156,0.950683,0.748864,1,3,0,8.85586,0.390265
-7.76807,0.975373,0.748864,2,3,0,7.94949,0.404731
-8.4351,0.741011,0.748864,1,3,0,9.5067,0.180943
-7.74816,0.986668,0.748864,1,3,0,8.39146,0.27181
-7.80279,0.98976,0.748864,1,1,0,7.812,0.258776
-7.73514,1,0.748864,1,1,0,7.79535,0.27542
-8.03554,0.970822,0.748864,2,7,0,8.04039,0.45999
-8.25884,0.982575,0.748864,2,3,0,8.30743,0.492464
-8.00662,0.920441,0.748864,2,3,0,9.07239,0.455175
-7.9235,0.898071,0.748864,1,3,0,8.92854,0.236884
-7.93571,0.997879,0.748864,1,1,0,7.98568,0.235001
-8.0345,0.983325,0.748864,1,1,0,8.06415,0.221233
-8.50472,0.959019,0.748864,2,7,0,8.58277,0.521913
-9.17268,0.950891,0.748864,2,3,0,9.25586,0.584379
-8.20693,0.754665,0.748864,1,3,0,11.5345,0.201611
-7.66575,0.961882,0.748864,2,3,0,8.6884,0.365768
-7.64939,1,0.748864,1,1,0,7.66231,0.353921
-7.70113,0.976419,0.748864,2,3,0,7.8127,0.286324
-7.70113,0.457567,0.748864,1,3,0,12.2014,0.286324
-7.65386,0.991217,0.748864,1,3,0,7.77662,0.357717
-7.89929,0.901869,0.748864,2,3,0,8.31191,0.240765
-7.84802,1,0.748864,2,3,0,7.91644,0.24974
-8.31736,0.891756,0.748864,2,3,0,9.25932,0.499949
-8.37655,0.713466,0.748864,2,7,0,10.5881,0.185816
-7.73011,0.987427,0.748864,1,3,0,8.34017,0.276884
-7.67232,1,0.748864,2,3,0,7.71863,0.298446
-7.65573,0.993333,0.748864,1,3,0,7.73502,0.359141
-7.6734,0.987053,0.748864,2,7,0,7.74186,0.297912
-7.89157,0.966399,0.748864,1,3,0,7.90975,0.242045
-8.01919,0.978182,0.748864,1,1,0,8.03697,0.223218
-8.05543,0.994,0.748864,1,1,0,8.11426,0.218595
-7.98422,0.839384,0.748864,2,3,0,9.84017,0.227942
-7.64623,1,0.748864,2,3,0,7.96079,0.316216
-8.01062,0.911661,0.748864,1,3,0,8.20967,0.455853
-7.80567,1,0.748864,1,1,0,7.9695,0.414656
-7.64606,0.999045,0.748864,1,3,0,7.79075,0.350566
-7.66183,0.992861,0.748864,1,3,0,7.699,0.304199
-8.26411,0.856396,0.748864,1,3,0,8.63995,0.493153
-7.95389,0.801683,0.748864,2,3,0,10.1149,0.23228
-7.9795,0.995627,0.748864,1,1,0,8.03062,0.228602
-8.04541,0.988991,0.748864,1,1,0,8.08963,0.219847
-8.30009,0.960267,0.748864,1,1,0,8.31719,0.192596
-8.05671,1,0.748864,1,1,0,8.28136,0.218437
-7.88317,1,0.748864,2,3,0,8.03689,0.243467
-7.81183,0.866748,0.748864,2,3,0,9.18378,0.256868
-7.75807,0.958602,0.748864,1,3,0,8.19879,0.401865
-7.7559,1,0.748864,1,1,0,7.78367,0.401228
-7.7559,0.800391,0.748864,1,3,0,8.91803,0.401228
-7.66972,1,0.748864,2,7,0,7.74005,0.299775
-7.63834,0.998773,0.748864,1,3,0,7.67899,0.335857
-8.93878,0.750127,0.748864,1,3,0,9.32058,0.564627
-8.71843,1,0.748864,1,1,0,9.09136,0.544109
-7.95647,1,0.748864,2,7,0,8.59497,0.231901
-7.80262,0.986147,0.748864,2,3,0,8.14887,0.258813
-7.63833,0.996537,0.748864,1,3,0,7.83187,0.330933
-7.63833,0.515589,0.748864,1,3,0,11.0711,0.330933
-8.34303,0.834695,0.748864,1,3,0,8.69436,0.188726
-8.17506,1,0.748864,1,1,0,8.36579,0.204919
-8.14007,1,0.748864,1,1,0,8.24804,0.208699
-8.68152,0.953741,0.748864,2,7,0,8.78873,0.540455
-9.5775,0.809559,0.748864,1,1,0,9.66538,0.614781
# 
#  Elapsed Time: 0.021 seconds (Warm-up)
#                0.022 seconds (Sampling)
#                0.043 seconds (Total)
# 
